bidder_id,price_max,price_mean,price_median,price_min,price_std
22d4d89001b20136b171e21bf2330836tnxui,1.38787263158e+14,1.33675552632e+14,1.32321026316e+14,1.31272894737e+14,2.9906715031e+12
22e65b6bf73fab510ee814cbaeb9ebc1252mu,1.40963473684e+14,1.37595301286e+14,1.36729263158e+14,1.27352e+14,1.90192234421e+12
22f0bec63d9700582aa5eee07e8f853a83rxq,1.40950052632e+14,1.34501872688e+14,1.34681552632e+14,1.27339842105e+14,4.00247237175e+12
22f4fe57040327a05e9f7fe5f93ca4eahap3l,7.14347894737e+13,3.61163421053e+13,3.61163421053e+13,7.97894736842e+11,3.53184473684e+13
22f8de45488b08fed772725d9a76c536dilqu,1.40928105263e+14,1.38487122807e+14,1.39755052632e+14,1.34778210526e+14,2.66596272149e+12
22fb740f267ac617118261b2fd3365batisfg,1.40666315789e+14,1.3166902005e+14,1.29808157895e+14,1.27327e+14,4.05993146003e+12
2307bb06855a6fe75ab56ee6b4a3860835di5,7.22691578947e+13,7.22691578947e+13,7.22691578947e+13,7.22691578947e+13,0.0
2309c383cd02db9409c9afb409c8b259crpqu,7.3143e+13,8.09790805327e+12,8.37321052632e+12,1.38563157895e+12,8.05951493177e+12
231c8eaefe823e2abf53cc2f5609bccdydf1n,1.40833789474e+14,1.34415817196e+14,1.34743210526e+14,1.27391842105e+14,4.20088635262e+12
231d06f1c0dd136797634f612f583a190iraq,1.37514315789e+14,1.37514315789e+14,1.37514315789e+14,1.37514315789e+14,0.0
23385beace7602c0b9ff96ed598eae39nfzaj,1.37425210526e+14,1.37108894737e+14,1.37108894737e+14,1.36792578947e+14,3.16315789474e+11
233e09e861813cd087e8937f32a29bccs7b3l,1.36258210526e+14,1.31405796992e+14,1.31249947368e+14,1.27540789474e+14,2.4583420672e+12
2357f80097f63e9d305464f655a6a6c8astrd,1.40643578947e+14,1.3548177193e+14,1.35064105263e+14,1.30737631579e+14,4.05485572286e+12
235f78b13fc87c995c1f309403ee56bb54tu5,7.28436842105e+13,3.83776996149e+13,6.40534210526e+13,1.94878947368e+12,2.89628245208e+13
2366cd7cf3df530ef4fe40b36ffb936fyn3rh,1.39645789474e+14,1.34188016194e+14,1.33421789474e+14,1.27356473684e+14,4.76669692523e+12
238808859d7752579a415e89a395500fh2o65,7.70518421053e+13,7.59283421053e+13,7.60347631579e+13,7.47111052632e+13,6.85211626428e+11
2391c60b69ecb653bfcaa420ecd0d53fbuofa,1.11751578947e+13,9.27253289474e+12,9.00568421053e+12,8.98105263158e+12,7.19214755528e+11
23a2381473d1db64d768b8d817948da3y2cb8,1.32184684211e+14,1.32184684211e+14,1.32184684211e+14,1.32184684211e+14,0.0
23af639c0bd57bfe9bcf3b16973d58b7666fe,7.62833157895e+13,6.10631720346e+13,6.83274736842e+13,52052631579.0,2.23664762549e+13
23bbf8349b22fcfdb6724ea58106c2938vbaf,7.55832105263e+13,7.55832105263e+13,7.55832105263e+13,7.55832105263e+13,0.0
23bdbb8575f191b71853bf78d09e11a1lhnfn,1.40485210526e+14,1.34636348524e+14,1.35469947368e+14,1.27597894737e+14,4.03293042463e+12
23c2a244f912091393a392b620802b215ozku,7.70254210526e+13,4.95447368421e+13,6.5349e+13,6.25978947368e+12,3.09760628407e+13
23d0eee919ea68b74974539c3b7f8183vjw18,7.68405263158e+13,4.86897129187e+13,6.71176315789e+13,48315789473.0,3.01359414457e+13
23f9a0e1492c4abf375823266ddbe36bzukj3,1.34457894737e+14,1.31890982456e+14,1.30607631579e+14,1.30607421053e+14,1.81508108243e+12
23fa8e1bbc080f712b2a135fe0d8bfb426w7l,9.95994736842e+12,8.3158245614e+12,9.07931578947e+12,5.90821052632e+12,1.73998697331e+12
24029e6b641077ab7b9a1fde11a42666pkz6z,7.73024210526e+13,5.60870226069e+13,6.81752894737e+13,83736842105.0,2.67987717911e+13
240e732f88854ce0f4023102218516bax1pc2,1.40683789474e+14,1.33808009804e+14,1.32768236842e+14,1.27379105263e+14,3.81752934776e+12
24108e769a15b155bd2d63c58368ae5946zhs,1.40322789474e+14,1.34338666667e+14,1.35517763158e+14,1.28317157895e+14,3.91282678771e+12
2412740e958e38cf409b9a7d1e4f6336p9rf6,1.40966315789e+14,1.33786826291e+14,1.33600552632e+14,1.27340421053e+14,3.85595053238e+12
2413c059e6fbb255d1079102b3d8dfd7zv6ed,1.31995421053e+14,1.31995421053e+14,1.31995421053e+14,1.31995421053e+14,0.0
2419ed502cf6b4cc6feb0a47697a045b4gqiq,1.40935368421e+14,1.31502923707e+14,1.30202157895e+14,1.27326631579e+14,3.72698753466e+12
2420dae91bb68373c29f0b6fe2ae71cbckikm,1.29446263158e+14,1.29446263158e+14,1.29446263158e+14,1.29446263158e+14,0.0
242381fea8ff0614853452c52974ffddjroh0,1.29616526316e+14,1.29616526316e+14,1.29616526316e+14,1.29616526316e+14,0.0
2424f221a3130e96ddb80088274a4558exq14,6.65145789474e+13,6.54517719298e+13,6.49204210526e+13,6.49203157895e+13,7.51518050427e+11
24284d3fc3334e0adeb6bb95637ca62d6dm96,1.40843842105e+14,1.33947761024e+14,1.33897710526e+14,1.27532263158e+14,3.93271927211e+12
242e4323f41d0a9011b4140ba74f478dnfsqs,6.89988421053e+13,6.89988421053e+13,6.89988421053e+13,6.89988421053e+13,0.0
242ea2ee6b652179fd4f516088a7e016q8e6q,7.53713157895e+13,4.35546526316e+13,6.85615789474e+13,3.31e+11,3.42722446356e+13
245b0605cc3a8a2030a77bda23e6f2cd32612,1.40964526316e+14,1.33534533428e+14,1.32813973684e+14,1.27331526316e+14,3.88862737555e+12
245b584befa6a5b8c759491f5f3db580p2m5v,1.0612e+13,7.75757894737e+12,8.83784210526e+12,2.74263157895e+12,2.98460317198e+12
24639bcf4b22fc00567c6e74961ae2f2duqvz,7.67043684211e+13,5.28904210526e+13,7.36507894737e+13,7.10952631579e+12,3.14539597057e+13
246c55639cf85c682d58cbd2ed6a6563vk2yn,1.40956263158e+14,1.33734955711e+14,1.33597736842e+14,1.27330105263e+14,3.86572269509e+12
247ea0f17c4656be54437ff4a4e98e2cmka1c,7.39425263158e+13,4.51243321234e+13,6.42732105263e+13,5.61315789473e+11,3.03799064153e+13
2498e62082c17d0152363838630a24d9kfsfh,7.07674736842e+13,2.81572105263e+13,9.46010526316e+12,3.91915789474e+12,2.94011799602e+13
24a160cf273dc47d3a0073c25593157cacfzg,1.40306526316e+14,1.34233311404e+14,1.35067105263e+14,1.27411421053e+14,4.84381539263e+12
24a32bf10c4a5d4d91c27da4710c869a0nqim,1.40967e+14,1.38218669474e+14,1.396995e+14,1.28025421053e+14,3.23284558129e+12
24a9abf72cedcb421e831c1be26607e37zojy,1.33526789474e+14,1.30303203008e+14,1.30067052632e+14,1.27718894737e+14,1.85372430093e+12
24acf461304b8d2cb97757af39ee30230pg87,1.32199631579e+14,1.30486605263e+14,1.30486605263e+14,1.28773578947e+14,1.71302631579e+12
24bb4ca4376ab3e3fba305166f981ce5cvfiw,7.69706315789e+13,2.41408572368e+13,5.78094736842e+12,38684210526.0,3.02527119259e+13
24bf80f893032090cca06d4d001146bewrg2e,1.29489842105e+14,1.29489842105e+14,1.29489842105e+14,1.29489842105e+14,0.0
24c658ebf1a1f9703985ab0cbf84f280tlf1u,7.71186842105e+13,5.61207956425e+13,6.9471e+13,1.19e+11,2.72203997652e+13
24cf0225735e98562cf8d2bac627a875j2hnu,1.40460315789e+14,1.40003502924e+14,1.40037552632e+14,1.39064894737e+14,3.47413735402e+11
24d0694fbff381cdd9f40301080301d8yngb7,1.40966631579e+14,1.34961401617e+14,1.35363894737e+14,1.27343052632e+14,4.03647869759e+12
24d4554556deeebf61510cf3e001edecu8hgj,1.3091e+14,1.30795105263e+14,1.30794894737e+14,1.30680421053e+14,93725331011.3
24db47d284a08aaf119eb3e0c45eb646i46j5,7.72766315789e+13,3.64585605875e+13,1.29608157895e+13,42263157894.0,3.16959721408e+13
24e0a5a1f20d2fa70e9337bd1b882603doki6,1.40865578947e+14,1.34358447368e+14,1.329035e+14,1.30761210526e+14,4.00538775906e+12
24e3f5a0538467b764d5c2df280c6830ffh8b,1.30014947368e+14,1.30014947368e+14,1.30014947368e+14,1.30014947368e+14,0.0
24ec8762d6a57f212ba2cfb2e59cdf5ejd01s,7.19181052632e+13,7.19181052632e+13,7.19181052632e+13,7.19181052632e+13,0.0
25022fb30734c2e5044e031b0e9a4a9ct3354,1.40437315789e+14,1.34838577562e+14,1.35201157895e+14,1.27805684211e+14,4.21934042731e+12
2507d1afd3e9d9de88d3f000a17d1445mf65i,6.6626e+13,6.66255789474e+13,6.66256315789e+13,6.66251052632e+13,367165781.278
25144e4d4b685d8db8451221a19cb4e7z8xek,7.73024210526e+13,4.09049114208e+13,6.41948421053e+13,421052631.0,3.17718957747e+13
2515c5fd81638d5d0bca39a2b2be3995tante,1.40936210526e+14,1.34536258169e+14,1.35069e+14,1.27336473684e+14,4.06596415752e+12
251def371a1e80f21c71d2d5cf6d429cogiv8,1.40817894737e+14,1.34286491228e+14,1.34559842105e+14,1.27416631579e+14,4.00317836821e+12
252268c64b94ec70157db6be378aa0f76pz25,7.50204210526e+13,5.87153759398e+13,6.96061842105e+13,4.94073684210e+12,2.32895123946e+13
252c4806baa21f28c465a8ed245a69e6ddd4k,7.04144210526e+13,6.70058861689e+13,6.57667368421e+13,6.50708947368e+13,2.25889771186e+12
25331706aa2157419da068e93f3989feyo7a0,1.40963894737e+14,1.33551245693e+14,1.32993210526e+14,1.27337631579e+14,4.06090371721e+12
2540f8192e425f9fb921db30ac1bfcbas4p6g,7.71208421053e+13,3.36106770335e+13,1.21425526316e+13,1.31894736842e+11,3.14911098925e+13
254eedf1db6f0f577dfea64a401a3762ts9az,1.39543526316e+14,1.34285736842e+14,1.34285736842e+14,1.29027947368e+14,5.25778947368e+12
25558d24bca82beef0f9db4ba1fe2045ynnvq,1.38637368421e+14,1.31223796053e+14,1.29222894737e+14,1.27445052632e+14,4.54568278116e+12
255b536c4bad6566cb205af1cf78d0a8wbfrl,6.56226842105e+13,6.56223947368e+13,6.56223947368e+13,6.56221052632e+13,289473684.0
2562baf221cf1d453ded3d9818aa173bo9l0y,1.28252421053e+14,1.27685065789e+14,1.27508263158e+14,1.27471315789e+14,3.27957334092e+11
256e0d7bea303bf7444e736c53609e53id1w8,7.52034210526e+13,6.25081052632e+13,6.93774736842e+13,7.74126315789e+12,1.95890253588e+13
257d0bfe7a32dd3102928e253dca8fe1gwvqj,7.62940526316e+13,3.20111291866e+13,1.03018947368e+13,5.5847368421e+11,3.13411655787e+13
25a4ee3a528004bcf4f4bf62b9208a7dx96pt,1.40967631579e+14,1.33849972856e+14,1.33435236842e+14,1.27331157895e+14,3.74859786929e+12
25aca203223b4d9563f5b1a01aa3a21ftlgve,7.28282105263e+13,7.28244605263e+13,7.28265e+13,7.28166315789e+13,4671089695.9
25b58d1533e04571bbc674dab28973f8hha3w,1.40828315789e+14,1.35091890093e+14,1.35243421053e+14,1.27611052632e+14,3.47598966921e+12
25bc7e9c166259c232c1bece2fde87e8bhtnk,6.77735263158e+13,6.77735263158e+13,6.77735263158e+13,6.77735263158e+13,0.0
25c5ebd932f5d3633621396d0995f0ccgac4o,1.30046631579e+14,1.30046631579e+14,1.30046631579e+14,1.30046631579e+14,0.0
25c6e2e49c4e933166937573040754e1r770w,1.37293157895e+14,1.32215407895e+14,1.32463657895e+14,1.27354894737e+14,2.9435876514e+12
25d60f4b3d46e5f970788640d25b98447d3vv,7.71425789474e+13,4.29080332671e+13,6.67098157895e+13,3.49368421052e+11,3.16917083903e+13
25d75fd439571c1d9b946f5ec833786063vom,6.93012631579e+13,3.02516736842e+13,8.31821052632e+12,6.10157894737e+11,3.19688744262e+13
25da14ee089523dc4f220637e971a2fehphkd,1.37224578947e+14,1.31788521588e+14,1.32133578947e+14,1.27429578947e+14,3.25300222671e+12
25dba4cb8c9e45c18dfdf7140be99d7f0ffb0,7.44737894737e+13,7.22211052632e+13,7.44687368421e+13,6.77207894737e+13,3.18220448076e+12
25dd8bf958435ba4724b9b1db2aebbdbbgg0d,1.39687789474e+14,1.33281223684e+14,1.32971578947e+14,1.27493947368e+14,4.33225255672e+12
25f1a9c0c83eefedfc2c1589e763c2a3is1qy,1.40677052632e+14,1.38767157895e+14,1.39220473684e+14,1.36403947368e+14,1.77369267373e+12
25f59f9da43b6806aaa125fa61974591sacso,6.60404210526e+13,3.05622736842e+13,9.17752631579e+12,4.90452631579e+12,2.80714219911e+13
260568e07963ce8351f3313bd7b9b0e2vonva,6.64245263158e+13,6.64245263158e+13,6.64245263158e+13,6.64245263158e+13,0.0
261604fd73baab66fd2d0eaadb9492ea8d2vo,1.37221894737e+14,1.33651881579e+14,1.33586578947e+14,1.30212473684e+14,3.40605173318e+12
26190fcf0babdbe0b0d903f325c52873tpj7e,8.61447368421e+12,8.61447368421e+12,8.61447368421e+12,8.61447368421e+12,0.0
2622233b5a53ac25402ff2965f988f1f95bxe,1.38900157895e+14,1.38900157895e+14,1.38900157895e+14,1.38900157895e+14,0.0
2632f5b0d6ef3acb9b5af08a91b0211eui6ws,7.06246842105e+13,3.34316105263e+13,1.19936315789e+13,1.98384210526e+12,3.05833682744e+13
2635d404f4943f3dbee24aa16a2953c723iwd,7.39732105263e+13,4.54153894737e+13,6.78035789474e+13,7.39005263158e+12,3.10763232777e+13
263ac15028582f2afeaf89c9982b3738y4se1,1.22227368421e+13,3.66123157895e+12,2.11610526316e+12,9.17789473684e+11,4.31456673996e+12
2643bbc065791607d11d1e891fc7ff0ei6r2k,9.27252631579e+12,9.27252631579e+12,9.27252631579e+12,9.27252631579e+12,0.0
26508777dcd84df59b467a60d9f18ca1pvvbs,1.40958578947e+14,1.34529447865e+14,1.35074368421e+14,1.27367789474e+14,4.2642707007e+12
265620aa664f996910518f670238c814eo850,7.73028947368e+13,3.94239785227e+13,6.38249210526e+13,263157894.0,3.22642400111e+13
26585ea8ad09d816344066a124d1261enii4z,7.36839473684e+13,7.36792631579e+13,7.36792631579e+13,7.36745789474e+13,4684210526.5
2659d5a7a5bc4c4b46208b934d92085b8kcnm,7.73050526316e+13,4.21443044802e+13,6.46228947368e+13,30947368421.0,3.19868136981e+13
2665ad23c79e38d078d70a0a4054f109cw02t,7.70306315789e+13,3.6685332693e+13,1.21632105263e+13,5.322e+12,3.04416444597e+13
267124cd8e13a2359c252318fcd8d847vx4kt,1.40956210526e+14,1.33981347453e+14,1.341535e+14,1.27332473684e+14,3.9808968677e+12
2675164eca595baf60f00255e7fa75a8a8n0k,7.57527368421e+13,4.10977344925e+13,6.56533157895e+13,1.73052631579e+11,3.18647735779e+13
2686cba2852b9c430f1973cd28a360a0e219g,1.39090052632e+14,1.34841428571e+14,1.35058473684e+14,1.31720105263e+14,2.89649665187e+12
26aa3748fbe1e51061991b558663a2c2kd3yf,1.40413105263e+14,1.33647182186e+14,1.33956210526e+14,1.27520736842e+14,4.30919317368e+12
26c1040f91273c23c380b4b07f1f2428xvh37,7.72798421053e+13,5.00633865414e+13,6.78186315789e+13,60263157894.0,3.00254142686e+13
26df67c9e047a64be6d5d70ba39ca12b6v24e,7.59431052632e+13,4.06023586745e+13,6.41085263158e+13,74789473684.0,3.21478201246e+13
26fde1932cbb04162e50cf13d72fc432lwhte,4.78510526316e+12,3.39413157895e+12,3.39413157895e+12,2.00315789474e+12,1.39097368421e+12
26fed47c6c5d65af935ac2e24015555612e22,7.70473684211e+13,1.44159209129e+13,8.97278947368e+12,9789473684.0,1.88170732743e+13
270658022a4c8b944e120cb84fa225a9jaisc,1.37095368421e+14,1.37095368421e+14,1.37095368421e+14,1.37095368421e+14,0.0
270862ed6dfc278a47993917315a0f1d10l3k,6.39904210526e+13,6.39808947368e+13,6.39808947368e+13,6.39713684211e+13,9526315789.5
27106bfe724a6c7515006b714188708fowu38,1.40944105263e+14,1.34405201316e+14,1.35023526316e+14,1.27542052632e+14,3.39907213565e+12
2718290c8442619a6940c830320ea3275idpx,7.63921578947e+13,3.90593139098e+13,6.40513684211e+13,8.7947368421e+11,3.19095830943e+13
272a9183c10d9e80eda8ccaf6682db71203nk,1.38806684211e+14,1.38806684211e+14,1.38806684211e+14,1.38806684211e+14,0.0
2736ee274114e9440463bde9fbffacaa5xky5,4.78889473684e+12,4.78889473684e+12,4.78889473684e+12,4.78889473684e+12,0.0
273b92d0bf7000d0edb24fe65c7ce1f44d54c,7.72333684211e+13,6.55705738304e+13,7.17342105263e+13,9.09105263158e+11,1.90650842116e+13
2756f574ee05cda30dee167479a438dfy5qxv,1.40945e+14,1.34292357727e+14,1.34641263158e+14,1.27329789474e+14,4.04724709121e+12
2768e4cc90e19397319544e71f9f5b91adx0a,1.40068473684e+14,1.33907368421e+14,1.33463236842e+14,1.28634526316e+14,4.91340832206e+12
2776efbf0c04043de01173ee88d3117bg5a90,7.71229473684e+13,3.79862231781e+13,1.32332105263e+13,3.64210526315e+11,3.2559432542e+13
27782902c964723c9d733ab9c725b7c95xrlb,7.52278947368e+13,6.1695122807e+13,6.77246315789e+13,5.72852631579e+12,1.99980726037e+13
2779049b8c41db2c4d15ca714d3c37373oqhl,1.39854842105e+14,1.34059905263e+14,1.33410789474e+14,1.28129842105e+14,4.6267932818e+12
27809fd62bebc89be450f9dcbdd25ed8il6z2,7.72854210526e+13,3.65430588062e+13,1.29228157895e+13,43157894737.0,3.16497116276e+13
278f0a7186b44eea114552927d0c4787x6osq,1.35561736842e+14,1.35542694236e+14,1.35528210526e+14,1.35525052632e+14,16825733106.3
2794512e8edad5f99d28c33c7560fccb9zl8i,9.97047368421e+12,9.97047368421e+12,9.97047368421e+12,9.97047368421e+12,0.0
2797fe80977297483e724b8390161c937dh4g,7.66628947368e+13,4.09575203349e+13,6.48302631579e+13,28421052631.0,3.16817482611e+13
27a1f5c81398bc4dfb42527ffc2e5946g3s0l,1.39654105263e+14,1.33661105263e+14,1.33505657895e+14,1.27979e+14,4.70799931027e+12
27b8e7ddaca02ce87b56c866140356b3xxp9m,1.40253789474e+14,1.36557983459e+14,1.38205947368e+14,1.29149947368e+14,3.19938068858e+12
27bdfeffd4bb638edaebc06fe75f61931x63a,7.70884210526e+13,2.83710936288e+13,1.08323157895e+13,1.12368421052e+11,2.89000679841e+13
27c751441a668545fce5a935509adfcbunkjt,1.40523e+14,1.3375236391e+14,1.33777105263e+14,1.27401526316e+14,3.23323766358e+12
27cc072f1432f7aec4b7e17cf2e473f2x3bjg,1.40698631579e+14,1.33856426872e+14,1.34033473684e+14,1.27441684211e+14,3.92704019287e+12
27ccc09ae923d1ca8ff7ab3242f279f7xuclq,1.38896e+14,1.36407407895e+14,1.37221236842e+14,1.32291157895e+14,2.54500974789e+12
27e203bb90cc678004b4d7c8bca83c92bk5gy,1.38227947368e+14,1.32546948255e+14,1.32741289474e+14,1.27452789474e+14,3.05551385777e+12
27ecc68407cdb4edc500c932c0d0a366j83o1,7.72422631579e+13,4.66070357702e+13,6.50121052632e+13,1.55315789473e+11,3.00144013934e+13
27f8d3b76589437f24b49352b4d1f055z6ou1,1.40921421053e+14,1.34098487036e+14,1.34398526316e+14,1.27338736842e+14,4.08280275712e+12
2819b8b2295f272f33f8e76fd344ce6bywj1p,1.34258578947e+14,1.33437684211e+14,1.33437684211e+14,1.32616789474e+14,8.20894736842e+11
282a72af2bf639356a3f38184fe56a05sygku,7.72983684211e+13,5.68010753635e+13,6.83276315789e+13,6947368421.0,2.68328132591e+13
282e78559392bb472d8fe3d2fe2239c3dd75c,1.40910368421e+14,1.34048216194e+14,1.33462315789e+14,1.27387105263e+14,3.39600587737e+12
282fe85277f7c07b0ffbc5fed621a02ezp1zr,1.40968315789e+14,1.34409205542e+14,1.34964394737e+14,1.27331578947e+14,4.10281729512e+12
28392e0f31618450a867753bf5f10fbfudiqy,1.40467052632e+14,1.35815315789e+14,1.35815315789e+14,1.31163578947e+14,4.65173684211e+12
283987b9f1ffd4514757483ee1f01351xd678,1.40913421053e+14,1.33932144737e+14,1.33338263158e+14,1.27364526316e+14,3.92077874997e+12
284a35aa14a3ee8939e1c5243acfa9a8e8u7h,7.72981052632e+13,3.07216132396e+13,1.08930526316e+13,6210526315.0,3.16231062846e+13
284cd72e028fe176f935114521ee998c5jsko,6.68342105263e+12,3.52647368421e+12,3.52647368421e+12,3.69526315789e+11,3.15694736842e+12
285580f45b9870487ccf0a110c2858a41ab28,1.40615210526e+14,1.33014803258e+14,1.32821289474e+14,1.27478157895e+14,4.11605338617e+12
286b2918b31824f141fb4ffbec79deaa7f1n0,7.73031052632e+13,3.73124447409e+13,1.31665263158e+13,263157894.0,3.2000764096e+13
2875910af61db519ddecc749eaf149f4q4dmc,1.40967578947e+14,1.33854768832e+14,1.33787e+14,1.27334263158e+14,3.86837090051e+12
28763f241cf0483ca1dd3aa1bbcbfc37xntso,1.36844210526e+14,1.36844210526e+14,1.36844210526e+14,1.36844210526e+14,0.0
288452bc92ad126755ead4406718da67e1d38,6.90775789474e+13,6.90775789474e+13,6.90775789474e+13,6.90775789474e+13,0.0
28a0d5539562290a1a2f63d5b7230db090ys3,1.40868210526e+14,1.33417971959e+14,1.32233789474e+14,1.27359894737e+14,3.42363924879e+12
28aa6c505e308e49e586e25e1897ed2axjiy0,7.5815e+13,4.54951541353e+13,6.37431315789e+13,2.31047368421e+12,2.93719190474e+13
28affb13f5a92732a8b11c76359adbb12ld3q,1.40514736842e+14,1.33918197153e+14,1.34067394737e+14,1.27867315789e+14,3.7121898493e+12
28b4c35bd90c81ca959da328806469d493mvj,1.35753157895e+14,1.35753157895e+14,1.35753157895e+14,1.35753157895e+14,0.0
28bd0e0fd5a1ea35cbe21f3a6f5f14534umou,1.27633315789e+14,1.27633315789e+14,1.27633315789e+14,1.27633315789e+14,0.0
28c0d4c81a22958352aa742f7d74e477qwo51,1.40677105263e+14,1.33013718421e+14,1.32007210526e+14,1.27872210526e+14,3.23428945989e+12
28c2e8ac8bee89cdfc3fe291e42922c1w726k,7.69223157895e+13,4.089017154e+13,6.57347368421e+13,3.9947368421e+11,3.20994135934e+13
28c9a02454f5a9cfad947f9f83c9d71fedqus,7.72557368421e+13,4.26936254135e+13,6.55185789474e+13,25263157894.0,3.18542259098e+13
28c9a5ea8aae9fb4f6a755f94cd922361v9ow,7.73035789474e+13,3.80431224156e+13,1.3461e+13,6631578947.0,3.18530939734e+13
28d78ee09ed1e43ae76824ae88aed9420dypc,1.36418421053e+13,6.95290505372e+12,6.81721052632e+12,315789473.0,4.03743508087e+12
28e3a44718df6f7d1aabfa64afca42d0tfkmy,1.38998105263e+14,1.36791394737e+14,1.36791394737e+14,1.34584684211e+14,2.20671052632e+12
28eff2ac3df6416fe158c6641d14a9edj4cwd,1.40544315789e+14,1.3711060077e+14,1.35545763158e+14,1.35496263158e+14,1.70547167842e+12
29013ddeb60a18f7d3bf9f3aaaebae6c8651o,7.70178421053e+13,4.99628586635e+13,6.84871052632e+13,22947368421.0,3.0575475045e+13
2906a20e0b4f7ce840d051c4be898b66do6wh,7.72988947368e+13,5.26775447317e+13,6.76611578947e+13,30473684210.0,2.92629572282e+13
2918b09c1ed9e9e8602f85175b266aeej5v6w,1.39371526316e+14,1.33917617503e+14,1.32930315789e+14,1.27365263158e+14,3.41514535743e+12
291d6767a4ba523ad2c8ef82f2882bdbk4hdt,2.774e+12,2.774e+12,2.774e+12,2.774e+12,0.0
292ce9794631e698984573da5826309e8vjpt,6.76854210526e+13,3.47187631579e+13,3.47187631579e+13,1.75210526316e+12,3.29666578947e+13
292dedb5371b8e0ebbeea57f14b35713e2ie2,7.53291578947e+13,7.43146491228e+13,7.48193157895e+13,7.27954736842e+13,1.09419841376e+12
292fbbde691886e1568930fbba9a719ff361l,7.38038947368e+13,7.38038947368e+13,7.38038947368e+13,7.38038947368e+13,0.0
29337b9e8a92d9d5e6fd7ea23cb6df81blhyv,1.40777473684e+14,1.33916261654e+14,1.34295657895e+14,1.27425052632e+14,4.17126494411e+12
2934c98b967528f4f96078f9b36a1ac0o62sn,1.40149631579e+14,1.33671894737e+14,1.33626578947e+14,1.27420368421e+14,3.82509937481e+12
293e3f0047089b544fae06a4cc916ee0r29g2,7.39977894737e+13,3.83133157895e+13,3.83133157895e+13,2.62884210526e+12,3.56844736842e+13
29544507566320f1125d8e9f9a0ab3f2jswhk,1.40965052632e+14,1.386835893e+14,1.39863789474e+14,1.27417315789e+14,3.25244397568e+12
295b7826dca80d3b6240c9dcb001ff14qcy7i,6.51447368421e+12,6.51447368421e+12,6.51447368421e+12,6.51447368421e+12,0.0
295ed5748f1eae8df0a505c56c9966878bp67,1.40958526316e+14,1.38452334198e+14,1.37936789474e+14,1.37499421053e+14,9.55425996603e+11
295fbc4ef00fe0cea7947811e78bb8aez9ti2,6.85524736842e+13,6.85524736842e+13,6.85524736842e+13,6.85524736842e+13,0.0
29606fe1516646d7058c2830d03643705t8hg,7.66453684211e+13,5.40393157895e+13,7.13495526316e+13,7.98631578947e+12,2.99842720819e+13
296a118f607fc3c398d5d694547092efbkeu5,1.40605578947e+14,1.34555577068e+14,1.35793894737e+14,1.27477631579e+14,4.06817313421e+12
296a209c782ab91cf5dc9406b33fa973q3rxe,7.72905789474e+13,7.01587130919e+13,7.04745789474e+13,93578947368.0,6.31386270532e+12
29744f32605d85caa0ff8c14a9c00664eshtr,1.37952315789e+14,1.32913328947e+14,1.32619473684e+14,1.27751789474e+14,3.41109584034e+12
2974f614bc988411be383b2d6d52003fdb1ps,1.40967e+14,1.34137574645e+14,1.34717842105e+14,1.27361210526e+14,4.11640907281e+12
298105b2159eefdbccdb38f3d93b3e9e48dpn,7.28989473684e+13,7.28989473684e+13,7.28989473684e+13,7.28989473684e+13,0.0
2993e59bbbd7d14bf4bc21e4d2a4f8eeb18d2,1.40903e+14,1.34888825564e+14,1.36395e+14,1.27798e+14,4.1734187415e+12
