bidder_id,tdiff_max,tdiff_mean,tdiff_median,tdiff_min,tdiff_std,tdiff_zeros
1d30488866b70d23b38277fb503559207j652,1.11894736842e+12,1.11894736842e+12,1.11894736842e+12,1.11894736842e+12,0.0,0.0
1d4d8c0148ea1a68b83b1569b01b92579jxnb,0.0,0.0,0.0,0.0,0.0,0.0
1d4eaaacb6127c43c1c007331cac135bpib3m,6.625e+12,4.85864661654e+11,2.46815789474e+11,263157895.0,1.20454145878e+12,0.0
1d51ed73365bad8902ced39ec426eb818jbm4,2.38105263158e+11,22598094072.4,13578947368.0,52631579.0,28077332555.5,0.0
1d56d57ff15fb662bb4f722d96a5f77f73smx,2.16315789474e+12,16111504310.9,3526315789.5,0.0,1.22869111006e+11,1.0
1d69e006699adba0c79ab06f2f622445nuu63,6.13834210526e+13,7.97578362573e+12,1.01284210526e+12,1.49736842105e+11,1.89268730609e+13,0.0
1d70ca61178550b744c521a7ca02ec57wijlz,0.0,0.0,0.0,0.0,0.0,0.0
1d7a60502c0f1ea929baa370f55009c50d4hz,0.0,0.0,0.0,0.0,0.0,0.0
1d7fb8af7f12ed82c17b3db857ee4140gtde9,2.75794736842e+12,6.20987616099e+11,1.38842105263e+11,631578948.0,7.80730472629e+11,0.0
1d81c56575f5c5be5f278ad3e716c44cnyg6g,29736842105.0,2937799043.06,1368421053.0,263157894.0,5335270799.53,0.0
1d856a83b64f1b1a14899b06ea788974gx62e,5.4872631579e+12,5.4872631579e+12,5.4872631579e+12,5.4872631579e+12,0.0,0.0
1d8ab052b071ef21053c5c9627e0a015a2mbe,0.0,0.0,0.0,0.0,0.0,0.0
1d8c31a548884f767dde0adaad7d7f17k7ig3,7.67510526316e+12,4.94736842105e+12,4.94736842105e+12,2.21963157895e+12,2.72773684211e+12,0.0
1d9fd997bdb76e8890fcf09f9dfc55be0utd8,6.30493684211e+13,1.06331729323e+13,1.12342105263e+12,22526315790.0,2.15230468516e+13,0.0
1dab9ffc5c6bf06e86e0dd1b3cb9ebecn5pu6,13894736843.0,13894736843.0,13894736843.0,13894736843.0,0.0,0.0
1db9c227a169805b63e48d51fb85ce4af759d,2.17321052632e+12,8.96392344498e+11,6.69e+11,1473684211.0,8.60672622174e+11,0.0
1dbf2acd2372309d338ab31805eb7247qg05u,5.09930526316e+13,1.11480417957e+12,2.265e+11,52631579.0,6.10689280551e+12,0.0
1dce9aaf9d6b9cba38f9c7489764fe30nlrq2,3.85389473684e+12,1.93871052632e+12,1.64471052632e+12,10736842105.0,1.48033895252e+12,0.0
1dd51243f6444af9bc83a2dd39ed4851i5gzi,4.26894736842e+11,73482312338.2,43526315790.0,315789474.0,85590277543.5,0.0
1dead8a9cc54fdcf7a7c16dc6e06a3bbusgcu,1.24478947368e+12,1.78157894737e+11,94605263158.0,5789473684.0,2.19620684876e+11,0.0
1dec9ee102b29905e2f59a52fb7429826e8b4,0.0,0.0,0.0,0.0,0.0,0.0
1def3e23e479c9739abce6b3518013d39oejk,4.08631578947e+11,31607296930.9,12842105263.0,0.0,49119200614.0,2.0
1df1dab2eb718c3da3f9a0aa90b93651sxqzo,8.13947368421e+12,8.13947368421e+12,8.13947368421e+12,8.13947368421e+12,0.0,0.0
1df5be644b8963750305092eb8ec878ayba4x,5.00599473684e+13,42719589188.6,8789473684.0,0.0,1.1764516294e+12,3.0
1dfa6e724441ca3c913b3d40967c17b2p9xr7,5.17572631579e+13,9.73824783478e+11,2.02421052631e+11,473684210.0,5.76682008225e+12,0.0
1dfb637157cc0e590e50d724cd4cad6d4cacw,5.37900526316e+13,2.00837119114e+12,2.17210526316e+11,1736842105.0,8.55807594003e+12,0.0
1dfbcadb4b5ee1599aa6882b419e6f62wmvuz,5.00250526316e+13,2223248653.98,473684210.0,0.0,2.68268064337e+11,1630.0
1e050a096927d5b34f4a85d3af28d30eybsaz,5.84331052632e+13,7.5546544071e+11,473684211.0,105263157.0,6.38584247546e+12,0.0
1e0b1a6ea8d307cb61e221723534c4dclf9w1,5.0063e+13,2.5500330033e+11,40736842105.0,52631579.0,2.86912286048e+12,0.0
1e0f6df9d26330ef723f2d8a0d3c8b45wcsl1,1.81631578947e+11,1.81631578947e+11,1.81631578947e+11,1.81631578947e+11,0.0,0.0
1e13eba969b6b953688c9e945544ac4741ilj,5.75568947368e+13,9.75172932331e+12,2.40821052632e+12,2421052632.0,1.95647578249e+13,0.0
1e1c9332e90c1cb0f01da223bc043c528cvwo,4.53894736842e+11,4.53894736842e+11,4.53894736842e+11,4.53894736842e+11,0.0,0.0
1e205ab4cdf20b80dc37174fdd718c58auhmv,0.0,0.0,0.0,0.0,0.0,0.0
1e342381f2c64318a51a9b71d91897f8dv9ul,2.2352631579e+11,30026431718.1,16973684210.5,52631579.0,35779979365.1,0.0
1e533d71a0b0c6d199a0b8a6fa713b85rx2x6,1.31836842105e+12,8.41063157895e+11,1.20510526316e+12,1.01e+11,5.29601050287e+11,0.0
1e5928234fad4bbb27c8b34f3ce63d4ew38fj,6.21463157895e+12,4.06068421053e+12,4.50410526316e+12,1.46331578947e+12,1.96489475634e+12,0.0
1e5aa8270c315d45ff88bd10dc4290a0pjx66,5.02257894737e+13,8.37142857143e+11,1.34368421053e+11,0.0,5.22609969663e+12,1.0
1e5d2af57a6ec30423e50a67a0073de01pylx,3.19157894737e+11,45986569873.0,24368421053.0,105263158.0,58682557830.5,0.0
1e644da08a84c02d549f3a742d04d69ehxb55,9.85263157895e+11,48601503759.4,25105263157.5,0.0,91288432370.0,1.0
1e6a1470588ef026b09644acf8e2e6a67raqh,5.04746315789e+13,1.29583942908e+12,1.55789473684e+11,315789473.0,6.52043037122e+12,0.0
1e6fe926f053ef52dbcac176ff5c9061ldb32,2.86578947368e+11,26685858481.8,15842105263.0,52631579.0,35774513051.1,0.0
1e78e9b29cd01f27fb4206e13445969bi3wlq,0.0,0.0,0.0,0.0,0.0,0.0
1e79b9a0679ee7b6bc46ebe753c87f3a8nols,4.96578947368e+11,51869838056.7,27078947368.5,210526316.0,68987058206.6,0.0
1e7c8343d16bb9933b4fd0e765cc5c7bgtl27,6.43406842105e+13,1.15862192982e+13,5.76605263158e+11,18052631579.0,2.36250274098e+13,0.0
1e86c6cc397595a959567d9c0440048f3ks7t,5.01647368421e+12,3.04571052632e+12,3.58197368421e+12,2421052632.0,1.89502168345e+12,0.0
1e88dc4adca63d65a866252445f0f49akk55l,5.15368421053e+13,2.78663937622e+12,5.62684210526e+11,8947368421.0,9.60418491792e+12,0.0
1e95d848559366371d667b30218b1ffaj6h4r,6.74636842105e+12,3.56629824561e+12,2.12368421053e+12,1.82884210526e+12,2.25186851412e+12,0.0
1e97f2e65712c95b244150a04dc1bb7eqwbx7,5.50557894737e+12,1.85918796992e+12,2.16152631579e+12,894736843.0,1.78850801341e+12,0.0
1e9ddffd9195492b1e25454b0286a1cf0f1r3,1.53563157895e+12,2.28561106155e+11,1.11789473684e+11,473684211.0,3.20547535381e+11,0.0
1ea558fc18eb1b3ed7759a3aed7662d3p77wq,0.0,0.0,0.0,0.0,0.0,0.0
1eb1f5561dd35f544202c3b509d578422058h,0.0,0.0,0.0,0.0,0.0,0.0
1eb4bcd6d64016ac89112b7c76f22c9b8jm54,0.0,0.0,0.0,0.0,0.0,0.0
1ebcab1aef53db48d0df349314d56eb67mlph,5.07551052632e+13,6.71056937799e+12,1.7352631579e+12,92578947369.0,1.41704851271e+13,0.0
1ecfb1f35ccf2f0c5490dab989e3bd6cx9ijm,4.11842105263e+11,8975283320.59,368421053.0,0.0,31048405171.7,84.0
1ed2469fec5448518683c66b64a9c3872l2mo,1.96210526316e+12,4.89475633528e+11,1.23105263158e+11,3842105264.0,6.30326182572e+11,0.0
1ed3f6dfe224ffa3406e9540362c78c5dm4u5,3.89652631579e+12,1.13118947368e+12,4.26052631579e+11,3894736842.0,1.26984578255e+12,0.0
1ef367699a65352186f14af36a700e07i2k5p,4.34410526316e+12,6.24921052632e+11,72894736842.0,631578948.0,1.19928615666e+12,0.0
1ef47d501d4b36498b51e184b1027981xu89r,5.8295e+13,2.99782631579e+13,2.99782631579e+13,1.66152631579e+12,2.83167368421e+13,0.0
1f0730b605fd74adbe63e0aa560a4eaf1j3zi,3.57842105263e+12,1.72661842105e+12,1.49971052632e+12,3.28631578947e+11,1.39885358304e+12,0.0
1f08b0b92c33c137d0aea1446934cb926tu7p,0.0,0.0,0.0,0.0,0.0,0.0
1f0c7bb7338c3d693f566e78db3a0aeayibsm,1.27805263158e+12,2.03053417125e+11,84210526316.0,473684210.0,2.6490398374e+11,0.0
1f2d607e5cc04e790e3961a6432d7c15hn4qb,5.65418947368e+13,2.92305526316e+13,2.92305526316e+13,1.91921052632e+12,2.73113421053e+13,0.0
1f379560abd59d6bd74054a9034645a9hrjju,5.01771578947e+13,3.17504178902e+11,47578947369.0,52631579.0,3.27969446518e+12,0.0
1f3f4966d53c10298112b47668a18a649qh8b,1.11068421053e+12,1.5349382716e+11,72894736842.0,315789474.0,2.25583954862e+11,0.0
1f48bca2af85574dfde2f9624ebbb1d9uelin,4.76263157895e+11,15482436021.2,3263157895.0,0.0,36649686561.4,8.0
1f52c4c6fffd6b5d0f89126c2fa0b45a1l33z,6315789473.0,1356725146.11,368421053.0,157894737.0,1887213422.19,0.0
1f68c5798e28efef9155c9608ebd06c4ckiod,1.13605263158e+12,2.12431743421e+11,1.09184210526e+11,473684210.0,2.68675778448e+11,0.0
1f6d0247843fd60422e91afa36044226ythm5,2.41568421053e+12,3.42546783626e+11,97631578947.5,52631579.0,5.58608507496e+11,0.0
1f6f184b7605156a034399e8b96e6db0eaeeh,6.18231578947e+12,1.11198245614e+12,4.59263157895e+11,421052631.0,1.65515314578e+12,0.0
1f9d939c9e86dfc9cf63c2495ddd592d5n389,4.01768421053e+12,2.17419298246e+12,2.48378947368e+12,21105263158.0,1.6462175456e+12,0.0
1fa06147dc4166ab6d1a09ddad76d3331aaox,9.43663157895e+12,9.43663157895e+12,9.43663157895e+12,9.43663157895e+12,0.0,0.0
1fadb7267fa7b9f7dcd44343eaa28068r6n5n,0.0,0.0,0.0,0.0,0.0,0.0
1fbd6eb9b1839d1239db26d84ab0b131bo7a8,5.00221052632e+13,1352145142.82,210526316.0,0.0,2.09204352369e+11,5684.0
1fc8bfe518025fe1f4cf55263eae2ae8wx5ux,5.00792105263e+13,1.95070441255e+11,39921052631.5,0.0,2.51136450529e+12,1.0
1fcca45fdd3d1d3638821f41e032f170en3h7,6.23292105263e+13,4.33092260062e+12,4.51684210526e+11,26684210526.0,1.45255968001e+13,0.0
1fdf549a37712928463718d206c1670cmuoi7,2.87247368421e+12,2.87247368421e+12,2.87247368421e+12,2.87247368421e+12,0.0,0.0
1fe8041d3352bc6168a04dbdbb9df2252rt8t,5.78752631579e+12,1.06646411483e+12,5.10947368421e+11,842105263.0,1.64498440898e+12,0.0
1fe8d760d4012d2cc5ef85b982314b5844j0q,5.01545789474e+13,2.35741509738e+11,39157894737.0,0.0,2.76715808394e+12,2.0
1ff4c7cb1661202052a207a0e335461dkz8qh,5.59418421053e+13,2.11401403509e+13,5.51952631579e+12,1.95905263158e+12,2.46514107367e+13,0.0
1ff915ce93d5013724dbb809a1166cefzp8jc,5.38785789474e+13,1.59295308924e+12,2.50105263158e+11,315789473.0,7.81399269308e+12,0.0
20029bd05e2cae244863227ff58db2bacnb3i,5.00442105263e+13,49075154553.0,8473684211.0,0.0,1.26044141411e+12,4.0
200b548999702c10f8f9fdbae9ce60622owzv,5.00554210526e+13,99703157894.7,6578947369.0,0.0,1.79736465589e+12,4.0
200bc444f45be9255eb3c9dd24cc875cpqfa3,5.04820526316e+13,6.87266917293e+11,1.36710526316e+11,368421053.0,4.73641511081e+12,0.0
2012c722a90bc47f1abbc8319d0cea51p7l5b,6.16623157895e+13,6.16623157895e+13,6.16623157895e+13,6.16623157895e+13,0.0,0.0
2018327d4625d2919af96ff30797fcbbp5wtz,0.0,0.0,0.0,0.0,0.0,0.0
2019347aaf76bde2c16af4889269ececrj5vd,1.31510526316e+12,1.8353769559e+11,99236842105.0,421052631.0,2.41713959748e+11,0.0
20271ce1ba77674afd5d81e5a0d11b2eeimrl,2.28673684211e+12,2.28673684211e+12,2.28673684211e+12,2.28673684211e+12,0.0,0.0
203380705fa32adfd15435058c7372d5z7j6n,26210526316.0,2583124003.19,1578947368.0,0.0,3002176781.51,60.0
2036893f7b952593051bc67655221bcd1iah8,5.02634210526e+13,4.06625761773e+11,58842105263.0,263157894.0,3.63249996405e+12,0.0
20377edbc32153bf6e34a003ffe73c5bylkhm,3.69921052632e+12,1.22537894737e+12,5.76e+11,55789473684.0,1.29912392317e+12,0.0
20383cff2b9d7c686faada2a9a7980201ota2,6.66968421053e+12,2.39715789474e+12,1.39915789474e+12,13526315789.0,2.28525966423e+12,0.0
205a011640002932a7bedbb93d81b68b8m93b,5.86824210526e+13,8.5320877193e+12,3.28394736842e+12,4263157894.0,1.7797365815e+13,0.0
205aabcb4927085a61b168639e865fcdwrxxb,5.00568421053e+13,3.28377574371e+12,9.01736842105e+11,1684210527.0,1.00396608527e+13,0.0
205c28f2f9eaada275ad2218c011d8f5fp3dn,0.0,0.0,0.0,0.0,0.0,0.0
205c519be884c5b1c885f61c4ba8738a737qg,5.02846842105e+13,2.6439306894e+11,21578947368.0,52631579.0,2.99202091161e+12,0.0
20611506cdba9f19a9d25e73cc8ff7d2ymmti,0.0,0.0,0.0,0.0,0.0,0.0
2061dc55817583da66674f92575294194m2vx,5.0326e+13,6.63852087114e+11,78157894737.0,368421053.0,4.64992416755e+12,0.0
20662832566daffac929f803f0c236eaperht,0.0,0.0,0.0,0.0,0.0,0.0
2088d0224a3989a472777b8483b78533d0sb1,5.10547894737e+13,4.42963157895e+12,1.10068421053e+12,4894736842.0,1.17849818391e+13,0.0
2098114d221f19846d0ff0de3c25afd5jv253,1.18689473684e+12,1.77085180055e+11,44236842105.5,315789474.0,2.72057552058e+11,0.0
20a1876c7b24c8b90c37c33cd65ba8bf5d2fz,2.26384210526e+12,1.17345614035e+12,9.02842105263e+11,64842105263.0,8.99620213291e+11,0.0
20a2d48ac3400228e7a0296aaa596a0fvckdc,5.29964736842e+13,1.5534e+13,3.44568421053e+12,2.24815789474e+12,2.16386206772e+13,0.0
20a4c0aaa18a77b28508747fbcb44747h14m2,0.0,0.0,0.0,0.0,0.0,0.0
20c2fad9ab5bbb28c54067c85a7e7d35iawrv,5.94451578947e+13,5.94451578947e+13,5.94451578947e+13,5.94451578947e+13,0.0,0.0
20cb327bff59dc8f4fe1ac68a30f02eb6jrq6,5.18516315789e+13,6.22572368421e+12,1.53044736842e+12,10789473684.0,1.39120673522e+13,0.0
20d08c7edbcb4b4ac0214b664ca5bb9cprntj,5.05955263158e+13,7.88310363538e+11,1.50263157894e+11,3473684210.0,5.09199644875e+12,0.0
20d31f20169e8612fe13818891f88a83r66gm,0.0,0.0,0.0,0.0,0.0,0.0
20d8e1085b8e035cd8266e49bf6a3a88a5u01,5.06257894737e+13,1.28462594614e+11,17105263157.5,52631579.0,2.0691062209e+12,0.0
20d9d6475a97f308a2ec418b4a3a850foza29,2.66610526316e+12,7.50831578947e+11,0.0,0.0,1.04625384144e+12,3.0
20e10091f70c302b3f38ba526e4081b0zn2hd,0.0,0.0,0.0,0.0,0.0,0.0
20e85e9747a255524793a2ea9b706ed472r23,5.05148421053e+13,5.40508524833e+11,1.0347368421e+11,263157895.0,4.21619821454e+12,0.0
20ebb9de648c6df989f04d07cf273c7b3yu8c,1.86478947368e+12,2298843858.26,2052631579.0,0.0,37806861520.1,242.0
20f206d2656116bed8dd46d5b70dac81lbgfk,6.34880526316e+13,2.42435263158e+13,8.48784210526e+12,7.54684210527e+11,2.7929077644e+13,0.0
20f9237a138504dff1b64bff173cf000xxtjn,0.0,0.0,0.0,0.0,0.0,0.0
20fcf71ad6fbd43f6f5fe493a6bc3ecfextqf,6.13312631579e+13,1.18333421053e+13,2.65057894737e+12,5.76052631579e+11,2.21608377923e+13,0.0
2106dd7866abbfb4e7c68067d7eb9bebflq5d,5.00245263158e+13,7930207945.22,1000000000.0,0.0,5.06671072007e+11,217.0
210ae8381324c41f7b49e95f1b7aed80z55df,8.17626315789e+12,3.35480701754e+12,1.88721052632e+12,947368422.0,3.49517063582e+12,0.0
21100f2fce91c92a73039c800c0e82a6dt08r,0.0,0.0,0.0,0.0,0.0,0.0
21114d057c297080f0f882420d2436b5mmukc,0.0,0.0,0.0,0.0,0.0,0.0
211a36b4ba043dd9a9f3d7d04ba5358c6u74w,0.0,0.0,0.0,0.0,0.0,0.0
211a8612d98591e2a694157d3ecdf108b3pfv,1.96721052632e+12,6.04063157895e+11,22210526316.0,1473684210.0,7.84087327236e+11,0.0
2131c64740a0b5d587326dd1afe03585v2toe,5.94071052632e+13,1.65290870983e+11,12105263157.5,105263158.0,2.7964589342e+12,0.0
2137e2626c568af8e56bfb72fdd5b9e19qiyt,4526315789.0,4526315789.0,4526315789.0,4526315789.0,0.0,0.0
213a7fb31eef8b38a23ad6b0bf2c7fd0dx3vk,2.51957894737e+12,5.84112781955e+11,3.07315789473e+11,19000000000.0,6.7540675776e+11,0.0
21580623ea81c5b0b82aaf74890218e5mio2z,0.0,0.0,0.0,0.0,0.0,0.0
2159215947ede1b34d547888e835516dyq5xy,6.54004210526e+13,6.54004210526e+13,6.54004210526e+13,6.54004210526e+13,0.0,0.0
215c57149b0f163e516a5a698994f26bcp2ob,5.08736842105e+12,3.50510526316e+12,3.50510526316e+12,1.92284210526e+12,1.58226315789e+12,0.0
21605dc3c4ed9b6bdad2ebb0ed334d78zets2,0.0,0.0,0.0,0.0,0.0,0.0
2175caf7d9bd531c005b98938c7a5aecfyus2,5.41272105263e+13,7.35199473684e+12,2.35492105263e+12,3.67052631579e+11,1.56451962264e+13,0.0
218685b774ba9db11b6a2961bc413fd36h9c7,2.096e+12,6.56334210526e+11,3.34842105264e+11,7578947368.0,6.52564130274e+11,0.0
219918e0b27cae16ad5239fa735f2c06sqsur,4.96210526316e+11,8623769315.49,1842105263.0,0.0,21370994485.5,49.0
21995be0934bcaf308284f0daf377addszyeh,5.47278421053e+13,9.17337593985e+12,1.52594736842e+12,11578947368.0,1.86716487911e+13,0.0
219c6102f604c8ff0ead5d23375bb127del0d,2.21105263158e+11,27414169225.9,17578947368.0,52631578.0,30873036570.6,0.0
21a36e2b435520a6c2740c4f212e1516bul87,4.19842105263e+12,2.23623157895e+12,1.4562631579e+12,2.38894736842e+11,1.57666508865e+12,0.0
21b77928f2f9d9299ef9343b32c21dc59s1j9,6.85852631579e+12,2.95513157895e+12,2.48081578947e+12,368421053.0,2.77972534477e+12,0.0
21b9c0aeb6ed37736d266482b7994af95x9wm,5.00271578947e+13,13229613482.6,1789473684.0,0.0,6.54399598858e+11,69.0
21c5f4fff051adecaf1b080fbf910ca3dvi6a,5.02906315789e+13,2.30752915222e+11,31026315789.5,0.0,2.74763468181e+12,1.0
21d88165c5b36ab4e37e02453e2ad97anbuo4,5.01025789474e+13,7.74789473684e+11,1.25631578947e+11,315789474.0,5.09942749957e+12,0.0
21f5b103136104e4947e293983dbaa5b4tder,17631578948.0,1065800783.9,684210526.0,0.0,1215082937.74,396.0
21fd0c468438a483ad1c60cfd1b84b850iyjv,5.08006315789e+13,2.9149122807e+11,56184210526.5,263157895.0,3.11794763073e+12,0.0
2200fed1285bb634f8fb7f76cd7902b9fmd87,1.24905263158e+12,5.79322368421e+11,5.88684210526e+11,5631578948.0,3.68624813895e+11,0.0
2211a38bb8bb842ccf5d1fdf01fb5f2fbw35m,5.56778947368e+12,2.24253947368e+12,1.69421052632e+12,13947368421.0,2.08430407465e+12,0.0
2211f5fcbf3ae6cf34c5fea1eaaea95bc8a4h,97263157895.0,7582346735.44,4026315789.5,0.0,9630497689.05,12.0
222a0e05442fec0af2d20ebdcafe4b28c2pi4,4.561e+12,1.83775438596e+12,9.48842105263e+11,3421052632.0,1.96392553278e+12,0.0
222a84e78164c6fbe3cc7e7fc25c16b2jqncf,0.0,0.0,0.0,0.0,0.0,0.0
222d3e39d4a292d79aeef4c04e52aaf24mgkb,5.23701578947e+13,3.94983102493e+12,1.01021052632e+12,50631578947.0,1.14675637866e+13,0.0
2234754e09ba15519d0104c405326fc4igk0s,3.52110526316e+12,3.20459899749e+11,21421052631.0,157894736.0,7.39886573522e+11,0.0
223ba984ad966e74ca5aadb36ffff81f621q4,97157894737.0,2637115899.4,842105263.0,0.0,5375557367.5,213.0
22401c4dc0cb1e5d52da01ebb8b2839cdoauo,5.07907368421e+13,9.0793498452e+11,1.17947368422e+11,315789474.0,5.4591747074e+12,0.0
2240c4ebe5702228bbd2bb3b988de7086zge8,5.00214736842e+13,1195365133.1,263157895.0,0.0,1.96697882148e+11,4643.0
22542025efbe1f2f83a73161bf4049edg6wn3,5.95389473684e+12,3448059902.01,105263158.0,0.0,1.24652858682e+11,347.0
225515406e7b3d18e130b206f69d9aaedd5vk,5.23475263158e+13,3.99658725762e+12,5.63684210526e+11,8263157894.0,1.152869021e+13,0.0
225716d7bdf8f90cb4a4b779c663cea5j9sqp,7.49105263158e+12,7.49105263158e+12,7.49105263158e+12,7.49105263158e+12,0.0,0.0
226017dcd6506ce20886540ff734210d8hib1,5.09105789474e+13,1.96073414305e+12,4.24684210526e+11,789473684.0,7.9837804544e+12,0.0
22660ddc05f18ba32c38d6de3325017dlmt4w,3.54947368421e+11,20455508139.7,9763157894.5,52631579.0,34143837722.8,0.0
226b5baabbf661dcfef04e77411fddear2uks,2.93015789474e+12,9.74228070176e+11,8.62421052632e+11,28578947369.0,8.8951867148e+11,0.0
2271fe5b01f9b8f9d8409014ae4511524grmq,12578947368.0,954487365.99,631578947.0,0.0,1078229314.81,433.0
227aa294b56aea25330e5dc3a6fddb82oq7dn,5.60715263158e+13,5.60715263158e+13,5.60715263158e+13,5.60715263158e+13,0.0,0.0
227bc0936837200d0aaeb444ab8d5f1axs8zr,5.45355789474e+13,4.87183508772e+12,6.52578947368e+11,1210526316.0,1.33399998355e+13,0.0
228b0968df97b33bac091dd6b31c019dptgyc,5.07148947368e+13,6.52841148325e+12,1.70194736842e+12,42684210527.0,1.42078533732e+13,0.0
228cfaadb8bae3d3d8f0b2dc9d7a0a51szzs4,5.52515789474e+13,7.25165263158e+12,1.90892105263e+12,33894736842.0,1.60904625586e+13,0.0
22ac329a857b762cd0b0492166aa7557w7x8f,4.77842105264e+11,40818890125.6,21263157895.0,52631579.0,56587430397.4,0.0
22c42f5b64b665ad5dfc6a08abf4ffecbw3k0,2.94705263158e+12,7.73916408669e+11,6.28421052632e+11,22421052632.0,7.27696537011e+11,0.0
22d29364396a5334998910581a0d9e885pc3f,5.06904210526e+13,7.799420521e+11,1.04e+11,105263158.0,5.05392386101e+12,0.0
22d4d89001b20136b171e21bf2330836tnxui,6.14636842105e+12,2.50478947368e+12,7.28263157895e+11,6.39736842105e+11,2.57523877852e+12,0.0
22e65b6bf73fab510ee814cbaeb9ebc1252mu,4.63921052632e+12,14667536297.6,1289473684.0,0.0,1.66686628831e+11,20.0
22f0bec63d9700582aa5eee07e8f853a83rxq,8.52842105264e+11,92586466165.4,54526315790.0,315789473.0,1.19644677962e+11,0.0
22f4fe57040327a05e9f7fe5f93ca4eahap3l,7.06368947368e+13,7.06368947368e+13,7.06368947368e+13,7.06368947368e+13,0.0,0.0
22f8de45488b08fed772725d9a76c536dilqu,4.97684210526e+12,3.07494736842e+12,3.07494736842e+12,1.17305263158e+12,1.90189473684e+12,0.0
22fb740f267ac617118261b2fd3365batisfg,1.16873684211e+12,2.15150254669e+11,1.02842105263e+11,526315789.0,2.53512967453e+11,0.0
2307bb06855a6fe75ab56ee6b4a3860835di5,0.0,0.0,0.0,0.0,0.0,0.0
2309c383cd02db9409c9afb409c8b259crpqu,6.04292631579e+13,8.75089858793e+11,578947368.5,157894737.0,6.62583030591e+12,0.0
231c8eaefe823e2abf53cc2f5609bccdydf1n,1.08778947368e+12,1.03399595142e+11,64947368421.0,210526316.0,1.4152430529e+11,0.0
231d06f1c0dd136797634f612f583a190iraq,0.0,0.0,0.0,0.0,0.0,0.0
23385beace7602c0b9ff96ed598eae39nfzaj,6.32631578947e+11,6.32631578947e+11,6.32631578947e+11,6.32631578947e+11,0.0,0.0
233e09e861813cd087e8937f32a29bccs7b3l,3.82426315789e+12,1.45290350877e+12,7.4702631579e+11,4.62368421052e+11,1.24650369887e+12,0.0
2357f80097f63e9d305464f655a6a6c8astrd,5.57947368421e+12,4.95297368421e+12,4.95297368421e+12,4.32647368421e+12,6.265e+11,0.0
235f78b13fc87c995c1f309403ee56bb54tu5,5.06892631579e+13,1.77237236842e+12,16500000000.0,0.0,7.91084929658e+12,10.0
2366cd7cf3df530ef4fe40b36ffb936fyn3rh,3.97142105263e+12,1.02410964912e+12,4.7452631579e+11,526315790.0,1.24707324668e+12,0.0
238808859d7752579a415e89a395500fh2o65,7.77315789474e+11,2.60081871345e+11,1.27315789474e+11,105263157.0,2.52991758487e+11,0.0
2391c60b69ecb653bfcaa420ecd0d53fbuofa,2.15705263158e+12,3.13443609023e+11,4947368422.0,210526315.0,7.52663691337e+11,0.0
23a2381473d1db64d768b8d817948da3y2cb8,0.0,0.0,0.0,0.0,0.0,0.0
23af639c0bd57bfe9bcf3b16973d58b7666fe,5.38859473684e+13,1.15501913876e+12,1.84842105264e+11,52631579.0,6.56512493373e+12,0.0
23bbf8349b22fcfdb6724ea58106c2938vbaf,0.0,0.0,0.0,0.0,0.0,0.0
23bdbb8575f191b71853bf78d09e11a1lhnfn,1.27363157895e+12,1.59102664068e+11,71631578948.0,2789473684.0,2.18665507286e+11,0.0
23c2a244f912091393a392b620802b215ozku,5.90892105263e+13,3.53828157895e+13,3.53828157895e+13,1.16764210526e+13,2.37063947368e+13,0.0
23d0eee919ea68b74974539c3b7f8183vjw18,5.0245e+13,7.83593984962e+11,1.43447368421e+11,631578947.0,5.03511457303e+12,0.0
23f9a0e1492c4abf375823266ddbe36bzukj3,3.8502631579e+12,1.92523684211e+12,1.92523684211e+12,210526316.0,1.92502631579e+12,0.0
23fa8e1bbc080f712b2a135fe0d8bfb426w7l,3.17110526316e+12,2.02586842105e+12,2.02586842105e+12,8.80631578948e+11,1.14523684210e+12,0.0
24029e6b641077ab7b9a1fde11a42666pkz6z,5.01127368421e+13,2.59995569732e+11,32263157894.0,0.0,2.9037609659e+12,1.0
240e732f88854ce0f4023102218516bax1pc2,1.03226315789e+12,1.31729546639e+11,69105263158.0,1105263157.0,1.69987241978e+11,0.0
24108e769a15b155bd2d63c58368ae5946zhs,4.78668421053e+12,2.40112631579e+12,2.19436842105e+12,1.07684210527e+11,1.95732309386e+12,0.0
2412740e958e38cf409b9a7d1e4f6336p9rf6,62684210526.0,3176939784.76,1789473684.0,0.0,4146350482.6,51.0
2413c059e6fbb255d1079102b3d8dfd7zv6ed,0.0,0.0,0.0,0.0,0.0,0.0
2419ed502cf6b4cc6feb0a47697a045b4gqiq,63105263158.0,3268973538.82,1473684211.0,0.0,5167742850.06,69.0
2420dae91bb68373c29f0b6fe2ae71cbckikm,0.0,0.0,0.0,0.0,0.0,0.0
242381fea8ff0614853452c52974ffddjroh0,0.0,0.0,0.0,0.0,0.0,0.0
2424f221a3130e96ddb80088274a4558exq14,1.59415789474e+12,7.97131578948e+11,7.97131578948e+11,105263158.0,7.9702631579e+11,0.0
24284d3fc3334e0adeb6bb95637ca62d6dm96,1.12410526316e+12,1.82350396539e+11,86105263158.0,578947369.0,2.44536629849e+11,0.0
242e4323f41d0a9011b4140ba74f478dnfsqs,0.0,0.0,0.0,0.0,0.0,0.0
