,bidder_id,response_max,response_mean,response_median,response_min,response_std
751,1b268ea4fe034638a92d683b94bcb330vee4w,1020736842105,2.5672368421e+11,2921052631.0,315789473,4.41107455415e+11
752,245b584befa6a5b8c759491f5f3db580p2m5v,584000000000,1.5602631579e+11,20000000000.0,105263158,2.47239928834e+11
753,2e1eb5b56591662fd7ecd7b39621bbcfgd1ks,157894737,157894737.0,157894737.0,157894737,0.0
754,97b002c9936e63a1fb9994a67615e84fft019,1276315789473,17567490154.0,105263158.0,0,1.12951070119e+11
755,6767cffbe2c0957492aa451560655be3hjd6s,10066263157895,6.30036664695e+11,1.05052631579e+11,473684211,1.56443557709e+12
756,47183c1427a3cee97ff9bd167844e65d9dzi2,170315789474,15219298245.6,894736842.0,0,46775967666.5
757,18e751726fd7c407c41cb18c20da2c4er5z1r,5105263158,1789473684.4,947368421.0,105263158,1879175867.02
758,14f226ef57ed64d8e14c8b5ae929143cgq3em,66624210526316,8.49331150844e+11,3210526316.0,0,6.68219500703e+12
759,c08ae3075278ed0d139f00ead52ac2b0oy8nw,46421052632,11919028340.2,5815789473.5,52631579,14883232068.3
760,a48837ccd05bca96ddbf02c55ecccf639adk2,1071578947368,1.98401913875e+11,49736842105.0,0,3.27402973047e+11
761,e783e5f6b818d18eda4065282022ac23jd1fw,43473684210,4045112782.07,236842105.5,0,11087982441.5
762,bb4af76ec92ce75e8abe9a6a481d4314jyo16,578947369,578947369.0,578947369.0,578947369,0.0
763,ed4802c318a7e04a5703ed115fe4f3a3kkugq,57657526315789,4.07645529486e+11,18368421052.5,0,4.45818434756e+12
764,a96039c7cfb1d040ca978ec5e66ee2c0sb5ht,956736842106,53395989975.0,2578947369.0,52631579,2.02366115614e+11
765,37bb1697e1c3922a06c2d2ea4138a4c8s6wgk,1698421052632,17410136452.2,973684211.0,0,1.1215284471e+11
766,3550d62e04bd3a1239eedbc29d9c970279b1v,3399368421053,2.50010353753e+11,30263157895.0,105263158,6.52319336215e+11
767,30c3c92cc9408f55cfa895ff8a505930a3yy1,24368421053,10173684210.6,8263157895.0,1210526316,6913075250.55
768,21fd0c468438a483ad1c60cfd1b84b850iyjv,57234210526316,6.66813655761e+11,24736842105.0,0,4.76515896564e+12
769,43553dd8b9370fbba5efa6b652d9b43ezsj11,86736842105,18413533834.6,789473685.0,0,30870979178.1
770,429b876aa7e2d6741ddf322685363ccchue2v,86736842105,25178947368.5,22105263157.5,631578948,22991196677.2
771,c72012c8072e2441b3ba8173205cd298cde8a,3868000000000,68130054866.9,736842106.0,0,3.48856441635e+11
772,21580623ea81c5b0b82aaf74890218e5mio2z,1368421052,1368421052.0,1368421052.0,1368421052,0.0
773,e578807073c57556ce334044382a9b98iaz6o,12421052631,12421052631.0,12421052631.0,12421052631,0.0
774,b1729d5905e896a8411f81bb65d66343ladls,13842105263,8368421052.5,9736842105.0,157894737,5067549249.9
775,e8f3ce0b2d0849968400b63b992cc606psoij,50393473684210,9.09142105263e+11,5631578947.0,52631579,6.44464563817e+12
776,fa918060747386f431a511c862565e34y1pdw,207894736842,1.05078947368e+11,1.05078947368e+11,2263157895,1.02815789474e+11
777,06b2d71c26ef3b6e29277f761cd0db90wuwjo,67789473685,67789473685.0,67789473685.0,67789473685,0.0
778,8884b7af726ce7bd929482ea13de19d39lzuv,7578947368,7578947368.0,7578947368.0,7578947368,0.0
779,2baa5a9ec317cb21a11d83f6dc72a2d6xy9jb,947368421,352631578.9,315789473.5,0,294031109.972
780,2d2839fa92d1c8e94bdeb1fbb9e62149x6xc5,2678578947368,12386549232.6,1684210527.0,0,1.12703826369e+11
781,7a0b445f462d05606bf6ea07e2ab96ec1a4kx,157894736,78947368.0,78947368.0,0,58843893.7564
782,a7454ee6fbb69c4079caf5b5b92574abi6pyh,11894736842,11894736842.0,11894736842.0,11894736842,0.0
783,e18ddfca4efb99a785c68ede9ef773ea8sfmz,684210527,684210527.0,684210527.0,684210527,0.0
784,2b72d702b44fd7dd58062e326fd8e4779j8mp,190263157895,30599415204.7,5815789473.5,0,48691164791.5
785,c89ad997f646e388fe375d7fe33a3727dzrh0,789473684,649122807.0,684210526.0,473684211,131286223.783
786,32d2ce86b00693f0c26314e3cce2438dvxbt3,1631578948,1631578948.0,1631578948.0,1631578948,0.0
787,bcf95b210295831ff6e20db3a570f909n3q25,3804473684210,10923423724.3,157894737.0,0,1.05278287592e+11
788,c4709885ecca7b90dea4beb5dabd68aegk2pz,2263157895,556390977.571,263157895.0,0,724306440.876
789,86e888c2dafacf13580a1211abf50961w6foa,6528947368421,9689186996.27,1368421053.0,0,1.05414232532e+11
790,10c1e1164e3f8298df9a35c891f67babiycsr,189842105263,19652631578.9,499999999.5,0,56736784493.6
791,bd6adbe79fcb843aeb97546947af1236kbg7p,36473684210,6070175438.57,2947368421.0,52631579,7457001277.05
792,c0e3343070766b359c664f93ca65040b6bh2k,251631578947,2118646851.15,105263158.0,0,14458257878.1
793,bfc7a0819397d910db7c24eaba1ed4c68dwiq,65421052632,33894736842.3,22736842106.0,13526315789,22607371794.9
794,1ccc69e376c95da9bd569a5d1a176874ivojs,34210526316,6445983379.58,1684210526.0,157894737,9509862720.93
795,3ce8aa0207022698b6d0eef09c89b381jzqi1,3287368421053,66410613310.1,473684211.0,0,3.2735496292e+11
796,6d501ebf066c0331853f1bee9754e781obu7z,31315789474,31315789474.0,31315789474.0,31315789474,0.0
797,3144ea2711bef53de88d89d71acd16c5q0bzh,50084578947368,3.38355342903e+11,3105263158.0,0,3.88625335887e+12
798,f4294bb3abb69fa3183e7e851b58b278k83z3,7315789473,7315789473.0,7315789473.0,7315789473,0.0
799,053cefb7e952bd81d7a6db267a121747te7lo,28210526316,28210526316.0,28210526316.0,28210526316,0.0
800,dfd5c9157a0a771f235c32f30aedbf84e2552,400368421053,16698596491.3,1894736842.0,0,49520096146.1
801,6cd1bd77bbf2af6a2c6e535192af628by3h22,0,0.0,0.0,0,0.0
802,fd5cef3fe1217c6591500c715d71717anczcq,238684210526,15183014354.1,1973684210.5,52631579,38885759639.9
803,08a588ebf7b98f44f8fc695d02adfa25x0amy,1549526315790,9.25947368421e+11,7.0647368421e+11,521842105263,4.47333009951e+11
804,683833b860c003e6c31c521c9cdb49a1kr6b4,368421053,368421053.0,368421053.0,368421053,0.0
805,0b3d5f829d18ba30d967fceecb58821c3oeqa,5440000000000,22930701754.4,1421052632.0,0,2.06491102383e+11
806,481db1a88023d22b3533044bff5239dbf3cda,460631578947,11720394736.8,236842105.0,0,65711067450.8
807,7eb6a5ffc5e8471efad7cdc8927daf677qcf8,55744947368421,2.91291749644e+11,13842105263.0,0,2.94502003343e+12
808,354d4abc23881a40b8f119225e0dbd09tk1u3,221157894737,28939144736.9,4552631579.0,0,57236031617.6
809,5bbc8f66464ec2d962b0360d1d74bf67imj47,15000000000,5929824561.33,1421052631.0,1368421053,6413618551.54
810,d3e1891edac2851f6d34de566802cac8m8dn0,247947368421,10771929824.6,894736842.0,0,33383143104.0
811,dfb23124fba16b7778f65c1c8d091f949jz0k,1105263158,1105263158.0,1105263158.0,1105263158,0.0
812,d6517684989560cbb0da1fb2f5bbba9b9y2st,71422842105263,1.6692692713e+11,2684210526.0,0,2.5562733607e+12
813,1870650d20a97db60ce4133bb9352b69h9phj,914736842105,23256397875.5,789473684.0,0,99286882998.8
814,669c6a0e8aabbf0647e8ee6e150c47b18a4pu,9160526315790,3.70380432409e+11,38578947368.0,0,9.99847474491e+11
815,faaa98763b59ed5f02836d4bd682035bfhujq,3210526316,1321052631.5,1105263157.5,105263158,994569743.483
816,9d1506d6779356dda24ed87d41f3be39yn1rc,60631578947,9890977443.43,1763157894.5,157894737,18614818342.5
817,c910efe1f135b08acc32b2db162362033olvv,162105263158,44089068825.9,32210526315.0,3263157895,45824903156.0
818,6c3bdc508c20f2f3871766cd73064c8cib3xh,1173105263158,60346491228.0,7921052631.5,52631579,1.8279081701e+11
819,f895a8d9d7974b3ee7f1f04a25a950e9v63ps,56034526315790,8.09361449983e+11,10315789473.0,0,6.06972693279e+12
820,f75cc5ec8acf1ad2349e00ffc4b3191a531f3,3772578947369,67411764705.9,263157895.0,0,3.83786641528e+11
821,ee5afe7f268aaa88598545df890f4e5fzari6,420894736843,23060150375.9,1894736842.0,52631579,78438033326.3
822,45927dd51fb4301c459ab96d48f64752q0o9e,4369631578947,2.79706766917e+11,8736842105.0,0,9.24569672851e+11
823,142a2545c5c01937b05ac6de9773f9efgx0eb,157894737,105263158.0,105263158.0,52631579,52631579.0
824,f63ed13362ce1c80970ba28a095c2bc5kfgmr,51854578947368,9.52291437549e+11,45947368421.0,0,6.27973320646e+12
825,69e97e52dd6428671f46f2ab6567172d8mfar,8894736843,8894736843.0,8894736843.0,8894736843,0.0
826,e0a9e4ffe2acd28599dacb91c98c34bc66vo3,2995210526316,62818111455.1,1947368421.0,0,3.61359021565e+11
827,90fe8d6fc0bbe4ff2ca7833fe51bddbaaibof,2582631578948,18802721276.2,947368421.0,0,1.04714633857e+11
828,6e29de28296a57f039026ffc6df9145cxo2n0,50262789473684,1.56216199903e+11,394736842.0,0,2.40519363906e+12
829,ee45b2475e453e69ce712388959fe4acspmvk,371000000000,7089122807.07,263157895.0,0,42746490980.0
830,b79560ebfed7c8cbcfb97475812e0836twsnm,46315789473,6486842105.25,447368421.5,52631579,15091543145.3
831,08c39ef7252995e0749f7927249b8dcb1d3xh,52631579,52631579.0,52631579.0,52631579,0.0
832,ba194af5111cfcf1dd95eb36160c728ds4kcy,39684210526,6635627530.31,2315789473.0,0,10861475200.3
833,d154075c75cbb3f4b716a16c88eedd774i8s0,182631578948,27861087144.2,13000000000.0,263157895,36695782440.4
834,1680b6a12fdc8c64645c00ae8048f99c6uzoz,541157894737,36543421052.6,9421052631.5,105263158,86717627205.1
835,1ba9422d7a55aa5abc3ff37d1cafa9f2yds7i,3672736842105,25801849312.7,2789473685.0,0,1.81090403329e+11
836,23f9a0e1492c4abf375823266ddbe36bzukj3,31157894737,11491228070.0,1842105263.0,1473684210,13907246716.8
837,a8c2410eb81513da23261a49135e4eeacw6dw,8315789474,8315789474.0,8315789474.0,8315789474,0.0
838,d65c538ae39fc1a7e0677583bba5fdc6ax1et,988473684210,15123742690.1,315789473.0,0,86553491788.3
839,b9c59dcf41cd0a7ba779154872019cabmohkm,44789473685,8451905626.07,2736842105.0,52631579,11297068185.8
840,1afac423a94778ddf9b6c1dc0df7105cgp1tp,18473684211,18289473684.5,18289473684.5,18105263158,184210526.5
841,45cfe8744884eb207048e3cbee31ec56hd9lm,168894736842,40515789473.6,4578947368.0,52631579,64859578985.3
842,dcac75b5ccc362a66e7f9112f033bdebchxq4,111157894736,18654135338.3,5789473684.0,52631579,30227188262.7
843,e8b82b8640ecdd154eebe6b36ec63f0bdwhc4,552000000000,28372688478.0,1736842105.0,0,69725022799.5
844,24a9abf72cedcb421e831c1be26607e37zojy,25157894737,5939849624.0,1131578947.0,105263158,8597927644.01
845,3b233dc399f175100fb11ff9c66fa5b074z60,5017263157895,29308693588.8,5157894737.0,0,1.79579640981e+11
846,d8a10762de6d62c087a0a8f0e61cf78bbgke6,263157895,184210526.25,210526316.0,52631578,78947368.9167
847,cad9c97e99bd5753be98edd9ad8ec8c8c7r66,11934000000000,45683728036.7,2526315789.0,52631579,4.93345732563e+11
848,f2f10539ed947e4b141b2e9bf21af65ecz4f7,91421052632,2477264590.05,473684211.0,0,12648661709.1
849,fff2c070d8200e0a09150bd81452ce29ngcnv,76684210526,76684210526.0,76684210526.0,76684210526,0.0
850,76d4a0147a60d871867f00adf45cb792w9c6n,50939526315790,61553822338.7,2000000000.0,0,1.40310710317e+12
851,cb705744a588c18087921e74e68cfa10oev6i,52502105263158,1.2294166012e+11,4736842105.0,0,2.01046088353e+12
852,c6108e22518279361de99b3c7c298235mkoa9,10476052631578,1.42598440546e+11,7026315789.5,0,1.01176472409e+12
853,95af80db42edfce4e937550d60d79561punym,2368421053,2368421053.0,2368421053.0,2368421053,0.0
854,65d3cc1725c4506fe02be3e2b24435bbbd6qf,157894737,157894737.0,157894737.0,157894737,0.0
855,9aca61f505f40a3b4f7865c2d00e2418s0e1f,54502631578947,20741739409.5,2157894737.0,0,6.12575947998e+11
856,6b1666662837213ce77c329d8cb2a842epaeh,63611473684210,1.66664777328e+12,10052631579.0,368421052,1.00491336586e+13
857,870932eabebfc108296437c303db6055kc3t4,44157894737,28473684211.0,28473684211.0,12789473685,15684210526.0
858,5cdd665a22747394620c17b7753947b0xgzhw,35157894737,2972039473.5,789473684.0,52631578,6568913195.03
859,78830493a121b8b6917d246ec73ccb4anwocl,3615578947368,3680294486.22,894736842.0,0,88181373726.9
860,77b342f0d8769898619a935e267eaad25rubb,8894736842,2889473684.2,1657894736.5,315789474,2957543526.81
861,fe6ed3a12fbbf5da4980337564361710v2y21,59050578947368,1.6552556391e+12,2421052632.0,473684210,9.35931227497e+12
862,80e753fbea14f966b1fc6d1e194d4e66822ms,2239315789474,18534736842.1,473684211.0,0,1.5363646171e+11
863,e2e14e8e15204b504b146d17a2bed925qg3u2,152157894737,1.52157894737e+11,1.52157894737e+11,152157894737,0.0
864,e49dfe2adbc4b3789f67bc044c231473clc4d,71105263158,38438596491.0,41157894736.0,3052631579,27848831255.1
865,cc064e3409a1825e3c4e5c814376f140qxu5l,5157894737,2407894736.75,2236842105.0,0,2395857169.89
866,061690ceb6004807b7906968bf382dfcbve7y,2091894736842,45552755127.3,7368421053.0,0,1.61367298808e+11
867,3fae46174ef1a7dce5e9893775f814c4so8s0,26000000000,26000000000.0,26000000000.0,26000000000,0.0
868,38d9e2e83f25229bd75bfcdc39d776baz5zu2,61813368421052,62560569184.4,157894737.0,0,1.63159239425e+12
869,a2933e33896035761240ef5a62477779jf7ny,7985052631579,1.31226774991e+11,17000000000.0,52631579,6.71696761106e+11
870,ea0e5f7d93f2220a62bde8067f26daaa7oxgf,378421052631,64844875346.1,16684210527.0,1473684210,1.04817768918e+11
871,bbad48cdaa604c1bf40b59120a775794rnlg1,3050052631579,2.6862406015e+11,53421052632.0,421052632,6.85900611749e+11
872,3edae72a9d44c43524c0203ce38581d1790xh,578947369,578947369.0,578947369.0,578947369,0.0
873,2c31770e98fc9fc7e0f1fee6207b5600c0e10,3972631578947,36825268460.8,2500000000.0,0,2.03782020264e+11
874,a2b4df001b0e40a398f6d4ae9b316c0eix5bh,125052631579,10117408906.9,1210526315.0,105263158,24438777542.9
875,0d0d43ac593a891ce100d8202d3d72c3xsma8,56526315789,6923444976.18,473684211.0,0,15874735722.5
876,eefb0b863345336dce70312ff0f8faeb9qksv,473684210,368421052.5,368421052.5,263157895,105263157.5
877,369515b3af4f8ca582f90271d30b14b6r52aw,6077526315789,6.47957894737e+11,1.15526315789e+11,210526315,1.2883224072e+12
878,486dc9de91d243625863313adc03aa6bv4s1e,4325684210526,56425438596.5,157894737.0,0,3.83785431388e+11
879,519c0f3b989c8e1781e0910f685980ce15wzr,5210526316,2228070175.67,1052631579.0,421052632,2124618626.69
880,af5d33f9724b0e8c1f875406c0556d1e6eotm,50087052631579,11032210793.8,105263158.0,0,5.18401532759e+11
881,f3ad2931359bca59c36ce55ba82f9af8enbi8,2511421052632,3.28223684211e+11,78500000000.0,0,5.21937899447e+11
882,6a3b1ee159716b743ddb8e07e499fadbhqn74,12526315790,4162280702.08,2421052632.0,263157895,3797412391.9
883,24db47d284a08aaf119eb3e0c45eb646i46j5,64022684210526,4.41423514928e+11,2947368421.0,0,4.88496234512e+12
884,481fdbc92e77bba4c9611841a7d74071elwx6,3421052631,848684210.5,157894737.0,0,1275009505.13
885,af9c96944265cf541b3fe734a057821a825l7,6414052631579,61713644725.6,3947368421.0,0,3.34538688884e+11
886,f8f87e237833c3279a953b785653b0e5qka8u,63894263157895,1.08514321862e+12,1.28210526316e+11,421052632,6.25422116104e+12
887,d9a813646e8fae954898c1279196f5493gqzc,387578947368,81309210526.2,5894736842.0,0,1.31839627137e+11
888,b42ef139c2dfbff8356e8886d2b109e06riso,82947368421,27303643724.8,10368421053.0,1368421053,27034636604.3
889,eace2a2890644d703c619fff7e41a9a16k7lf,292421052632,27801619433.2,2473684211.0,52631579,76972927167.1
890,01c1c7be49cd6cfbb9075925a05c9899p41va,14473684210,14473684210.0,14473684210.0,14473684210,0.0
891,2dc309478d30d440e75c932b1f13a8fai2p2e,2626789473684,4.48566801619e+11,1.31631578948e+11,7578947368,7.34530495529e+11
892,dc87cba6dc8717e219e9fa9edcd10ae4a2i86,17315789473,8526315789.33,8210526316.0,52631579,7051191263.98
893,9f101e80580cbff55a2307c028408a91nebzc,487947368421,17265778554.3,2526315789.0,52631578,52701059990.7
894,6b3cff1e3d9398d4c125e7bcf612192dy1gwn,13210526316,13210526316.0,13210526316.0,13210526316,0.0
895,96b90af2d3eea4d3b2bc725e1c92e212qu52g,73463736842106,3.62986656906e+11,13684210526.0,0,3.99349636157e+12
896,6393f55c093e04e6e608e1ee8be9c3e28omjd,4376473684210,9.76966165414e+11,58131578947.5,578947369,1.61959018968e+12
897,d645e4b8b043a18bb1c8689572ad4fe16q3np,132894736842,29850877193.0,13868421052.5,263157895,37569033177.3
898,3a8124eb9fd3977e43f5e0762d9a09d536rob,21526315790,8754385965.33,3842105263.0,894736843,9110923434.19
899,6faffebbde541edfccdb2725e430870cbkvo0,592263157895,33509753404.5,421052631.0,0,97693244742.8
900,55d0b2506cef6464d799879b65c6ba29hjcv3,8413894736842,1.62581688596e+11,10710526315.5,0,7.02369810038e+11
901,ff181014a0d7bb534fb9a35f22e24fe72m1d5,50796684210526,2.84036087461e+11,5789473684.0,0,3.10867417718e+12
902,bd0071b98d9479130e5c053a244fe6f1muj8h,157894737,157894737.0,157894737.0,157894737,0.0
903,771f6754997a1954eced81d46348b4762k475,4206631578947,12497634745.0,210526316.0,0,1.38740024722e+11
904,dc52611b1a2c84c0949da5af9870d57fj6ab0,7947368421,2359649122.5,1710526315.5,52631579,2675323552.46
905,4985bdbf8710c33fd7c9d4771db7c690mcbyr,1105263158,778947368.6,842105263.0,368421053,289042741.256
906,20d08c7edbcb4b4ac0214b664ca5bb9cprntj,392157894736,11098281417.9,157894737.0,0,44985027526.3
907,012441119bcf83b23d4768bb72cea6d6carua,57263157895,6972540045.74,1947368421.0,0,12300816942.4
908,7c0add0ef85bb5194e95ceaea737f90fyv13c,369263157895,1.19076023392e+11,15210526316.0,894736842,1.35844007616e+11
909,0a7446b63f183a4928ae762ed6cd1c4b894qz,7874157894737,55834568370.4,6368421053.0,0,3.60414414015e+11
910,3b8320619393a6f6bf12219b61cda688k4w4e,59842105264,7941520467.89,421052632.0,105263158,18458198878.9
911,d38b2db568fb71174bf883554bea939ccts4m,473684210,263157894.5,263157894.5,52631579,210526315.5
912,21c5f4fff051adecaf1b080fbf910ca3dvi6a,3921473684210,80820545339.2,11394736842.5,0,3.06794872923e+11
913,a4e83190edb97fefdc4a6cbfd00f41fbm7c4o,8597315789474,48649447693.3,5473684210.0,0,2.74745593152e+11
914,fa64fdb8ad70e86efbfc31179e93e99egd27l,369052631579,20515519568.1,1000000000.0,0,69632426277.8
915,97f541ffdcbd1ee34610e3099c5df42acfvcd,66105263158,851484820.363,368421052.0,0,2420017245.91
916,d810a7956e4d9fbc246d585ce84e8ea0750b2,27578947368,9473684210.2,7789473684.0,368421053,9985085831.15
917,3e995d6f9dda5f29c02af4c9fcb94bac0csrw,74692684210527,3.29690149045e+11,7684210526.0,0,3.73768630265e+12
918,abec779131ec6bd32f5e32ed0f274400ekljo,741526315790,59056390977.6,8763157895.0,52631579,1.49027286624e+11
919,8bf04b0a219c7834b25057c0220b4d0dhwdsg,268684210527,31254385965.1,2789473684.5,684210527,73747071661.6
920,bc3b92a81586cb726cbf4d5b418fee41o20sj,1368421052,736842105.0,736842105.0,105263158,631578947.0
921,b34fe965c04012fd22123ed948257184pqvfg,107210526316,2665000000.0,605263158.0,0,9757185259.97
922,953879d32e39e014cf8ce73daa2547cb2ke8t,6210421052632,53685349938.7,2684210526.0,0,2.93883274396e+11
923,d8a4b49ed9ca241f025cdbd9637198fb71qmz,2669210526315,4.53915789474e+11,1605263158.0,315789474,9.21949703954e+11
924,4ed4760782d4e2c65bee8cadc1fcdc89htz8b,55411052631579,1.99909808612e+12,45815789473.5,473684210,9.44796229535e+12
925,4de2f22ca840fce9ac653e4aa06d9b0cnhudf,1974421052631,1.17115659519e+11,22473684210.0,315789473,3.11631847144e+11
926,7fab82fa5eaea6a44eb743bc4bf356b3tarle,1157894737,1157894737.0,1157894737.0,1157894737,0.0
927,d8ada60e3b7204a104bba8c073136bb40772o,20631578947,16131578947.0,16131578947.0,11631578947,4500000000.0
928,b3dc6151c6813688d0423dbab13d3f19crw2w,6631578947,1310776942.48,578947368.0,0,1919148282.73
929,d63671871e4010e904b9419e48781565weafn,60684210526,4089824561.35,2157894736.0,0,7448942358.42
930,67fd1325fbe3cd75a110cc80b9df9708l0w52,900157894737,25660368870.9,4447368421.0,52631578,89092971749.5
931,715ee2811c764d5c58aa228ee801e518gqvli,120789473684,14076790336.5,2473684210.0,0,24676256417.5
932,8126928a319468b6da5edce4097d2398xwita,11315789474,579545454.534,210526316.0,0,1276383471.79
933,5097b3a4011380b5d9447e1a7a20b1a556yzj,631578948,355263158.25,342105263.5,105263158,208460257.021
934,d91a4421996dcf429f575e372915cdcedae6g,5052578947368,27958193355.7,2368421052.0,0,2.42255028474e+11
935,9f2086ccb71acd84652f861517d4dff9du4y4,50684210526,26421052631.3,18789473684.0,9789473684,17545666573.6
936,786cb68d5d2012dedaf70257449090f2hfb88,3703263157895,6.20070175439e+11,473684210.5,0,1.37885786628e+12
937,5e8bf58291656ddd5fd2f71825565446aiopv,4554947368421,25111252186.0,2684210526.0,0,1.75687838288e+11
938,bdab2be5a94c6380c60b902310cbe1b6rs4iw,88947368421,8266666666.8,1631578948.0,157894737,21704074249.5
939,f27321571b5b6184e86acb6203c766f2bsfxg,1675368421053,30780026990.6,3789473685.0,52631579,1.54857944754e+11
940,ae0dc05e48d0f1e3ad33f37b4400bd069jktv,584052631579,17735171261.5,5263157895.0,105263158,72662062403.2
941,f8d0d52114da74d98800dc7553008705dth38,1049052631579,97754385964.8,3421052631.0,0,2.32939340607e+11
942,e22850afda081aba360cc18e2a9021caqjjov,401894736842,58473684210.6,1315789474.0,263157895,1.40202264992e+11
943,0918eedd8324da06abe5600f058480dc75nfo,33368421053,3458646616.67,105263158.0,0,8869484744.0
944,4d6fa52e125a18f433db6e6603b58ec7k1key,2485421052631,35653684210.5,1815789474.0,0,2.53783525021e+11
945,bd7d5414174da6df4b018c21495e8a2cxiose,3875105263158,37420440636.4,2052631579.0,0,2.57040912817e+11
946,1b0534afb7c02bb023bd4767ae73f17dqzqdu,3628368421052,9250232589.07,315789474.0,0,1.07431283095e+11
947,bef84146ac1e2f21e928e06ede1404793bfnx,3210526316,1412280701.83,921052631.5,105263158,1255612208.92
948,0ae09b09369c76737cba059d192451001nwce,4684210526,4684210526.0,4684210526.0,4684210526,0.0
949,9b51afa3c3a736bdf93bd1f2a7b0a0903c34w,137368421053,3609814008.68,368421052.0,0,15123775972.4
950,d29003d7f3ec1f0e4ca9cc17e6389b4a4phcg,2909210526316,76767543859.6,473684210.0,0,4.16072983766e+11
951,96982cc1eefd6f526b512755151227c3h2w3l,4181631578947,3.26736842105e+11,2578947369.0,0,9.33873042441e+11
